,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
0,2019-01,Alabama,Arizona,30,0.0,0,2863,1
1,2019-01,Alabama,California,839,1123.0,0,13345,1
2,2019-01,Alabama,Colorado,8187,27.0,0,7511,1
3,2019-01,Alabama,Florida,15076,9360.0,0,4703,1
4,2019-01,Alabama,Georgia,68398,21436.0,0,1970,1
5,2019-01,Alabama,Illinois,8887,5904.0,0,6691,1
6,2019-01,Alabama,Indiana,2,58.0,0,425,1
7,2019-01,Alabama,Kentucky,1,0.0,0,396,1
8,2019-01,Alabama,Louisiana,2,0.0,0,321,1
9,2019-01,Alabama,Maryland,2231,3585.0,0,682,1
10,2019-01,Alabama,Michigan,3967,0.0,0,1804,1
11,2019-01,Alabama,Mississippi,5,0.0,0,155,1
12,2019-01,Alabama,Missouri,41,0.0,0,1599,1
13,2019-01,Alabama,Nevada,3776,1770.0,0,1618,1
14,2019-01,Alabama,New Mexico,1,0.0,0,1138,1
15,2019-01,Alabama,New York,2682,0.0,0,1732,1
16,2019-01,Alabama,North Carolina,20441,151.0,0,2457,1
17,2019-01,Alabama,Oklahoma,73,0.0,0,1182,1
18,2019-01,Alabama,Pennsylvania,1997,0.0,0,2142,1
19,2019-01,Alabama,Puerto Rico,43,0.0,0,1652,1
20,2019-01,Alabama,Rhode Island,17,456.0,0,1009,1
21,2019-01,Alabama,Tennessee,107,0.0,0,109,1
22,2019-01,Alabama,Texas,47501,14621.0,0,15107,1
23,2019-01,Alabama,Virginia,7619,0.0,0,5040,1
24,2019-01,Alabama,Wisconsin,38,0.0,0,576,1
25,2019-01,Alaska,Alaska,167770,2535315.0,3691784,111383,1
26,2019-01,Alaska,Arizona,2684,944.0,0,2552,1
27,2019-01,Alaska,California,3834,11537.0,0,2345,1
28,2019-01,Alaska,Colorado,3740,4774.0,0,2405,1
29,2019-01,Alaska,Hawaii,8856,1644.0,449,8448,1
30,2019-01,Alaska,Illinois,1479,184.0,0,5692,1
31,2019-01,Alaska,Minnesota,3525,2118.0,0,2519,1
32,2019-01,Alaska,Oregon,8625,9719.0,6784,1542,1
33,2019-01,Alaska,Texas,540,0.0,0,3266,1
34,2019-01,Alaska,Washington,88989,262841.0,45092,13873,1
35,2019-01,Arizona,Alaska,2864,358.0,575,2552,1
36,2019-01,Arizona,Arizona,51451,1240.0,41,2200,1
37,2019-01,Arizona,Arkansas,692,0.0,0,1136,1
38,2019-01,Arizona,California,434357,258909.0,432752,27563,1
39,2019-01,Arizona,Colorado,115722,87980.0,27815,9855,1
40,2019-01,Arizona,Connecticut,9,0.0,0,2213,1
41,2019-01,Arizona,Florida,58635,81099.0,102962,22195,1
42,2019-01,Arizona,Georgia,50415,86008.0,99153,7843,1
